更新时间,#genre#
2024-10-14 10:37:52,url
天津卫视,http://118.183.212.29:6868/rtp/239.255.30.67:8231$1920x1080
天津卫视,http://122.139.47.206:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0$1920x1080
天津卫视,http://123.145.73.166:8001/rtp/225.0.4.82:7980$1920x1080
天津卫视,http://27.10.9.145:8001/rtp/225.0.4.82:7980$1920x1080
天津卫视,http://110.177.146.171:888/rtp/239.1.1.46:8046$1920x1080
天津卫视,http://111.167.65.196:4022/rtp/225.1.1.111:5002$1920x1080
天津卫视,http://101.68.81.44:9999/rtp/233.50.201.104:5140$1920x1080
天津卫视,http://182.138.184.35:6666/rtp/239.93.0.167:5140$1920x1080
天津卫视,http://171.213.143.201:9999/rtp/239.93.0.167:5140$1920x1080
天津卫视,http://125.78.5.39:8848/rtp/239.61.2.180:9068$1920x1080
天津卫视,http://60.223.90.233:8001/rtp/226.0.2.148:9096$1920x1080
天津卫视,http://60.223.90.188:8001/rtp/226.0.2.148:9096$1920x1080
天津卫视,http://180.158.164.233:8888/rtp/239.45.1.124:5140$1920x1080
天津卫视,http://221.205.180.219:8001/rtp/226.0.2.148:9096$1920x1080
天津卫视,http://171.121.82.245:8082/rtp/226.0.2.148:9096$1920x1080
天津卫视,http://183.151.24.38:4022/rtp/233.50.201.104:5140$1920x1080
天津卫视,http://122.238.174.242:4022/rtp/233.50.201.104:5140$1920x1080
天津卫视,http://27.188.111.176:9009/rtp/239.254.200.54:1234$1920x1080
天津卫视,http://111.165.215.158:50000/rtp/225.1.1.111:5002$1920x1080
天津卫视,http://171.117.183.38:8084/rtp/226.0.2.148:9096$1920x1080
天津卫视,http://60.223.90.188:8002/rtp/226.0.2.148:9096$1920x1080
天津卫视,http://125.109.62.72:9999/udp/233.50.200.104:5140$1920x1080
天津卫视,http://219.140.225.0:5555/rtp/239.69.1.68:10048$1920x1080
天津卫视,http://115.205.84.167:9999/rtp/233.50.201.104:5140$1920x1080
天津卫视,http://183.164.51.30:4022/rtp/238.1.78.20:6088$1920x1080
天津卫视,http://183.185.175.133:8082/rtp/226.0.2.148:9096$1920x1080
天津卫视,http://60.223.72.20:8004/rtp/226.0.2.148:9096$1920x1080
天津卫视,http://123.145.57.77:8004/rtp/225.0.4.82:7980$1920x1080
天津卫视,http://123.117.36.74:4001/rtp/239.3.1.141:1234$1920x1080
天津卫视,http://123.113.237.160:8888/rtp/239.3.1.141:1234$1920x1080
天津新闻,http://111.165.215.158:50000/rtp/225.1.1.130:5002$1920x1080
天津新闻,http://111.167.65.196:4022/rtp/225.1.1.130:5002$1920x1080
天津文艺,http://111.165.215.158:50000/rtp/225.1.1.131:5002$1920x1080
天津文艺,http://111.167.65.196:4022/rtp/225.1.1.131:5002$1920x1080
天津影视,http://111.165.215.158:50000/rtp/225.1.1.149:5002$1920x1080
天津影视,http://111.167.65.196:4022/rtp/225.1.1.149:5002$1920x1080
天津都市,http://111.165.215.158:50000/rtp/225.1.1.128:5002$1920x1080
天津都市,http://111.167.65.196:4022/rtp/225.1.1.128:5002$1920x1080
天津体育,http://111.165.215.158:50000/rtp/225.1.1.122:5002$1920x1080
天津体育,http://111.167.65.196:4022/rtp/225.1.1.122:5002$1920x1080
天津科教,http://111.165.215.158:50000/rtp/225.1.1.129:5002$1920x1080
天津科教,http://111.167.65.196:4022/rtp/225.1.1.129:5002$1920x1080
天津少儿,http://111.165.215.158:50000/rtp/225.1.1.125:5002$1920x1080
天津少儿,http://111.167.65.196:4022/rtp/225.1.1.125:5002$1920x1080
天津购物,http://111.165.215.158:50000/rtp/225.1.1.151:5002$1920x1080
天津购物,http://111.167.65.196:4022/rtp/225.1.1.151:5002$1920x1080
天津IPTV,http://111.165.215.158:50000/rtp/225.1.2.123:5002$1920x1080
天津IPTV,http://111.167.65.196:4022/rtp/225.1.2.123:5002$1920x1080
