更新时间,#genre#
2024-10-12 22:39:00,url
天津卫视,http://iptv.yjxfz.com:80/tv/play/4/17E5J7J60N00A18I/N9E90D28495IN71E$2560x1440
天津卫视,http://171.117.75.36:8083/rtp/226.0.2.148:9096$1920x1080
天津卫视,http://118.248.162.117:8888/rtp/239.76.253.185:9000$1920x1080
天津卫视,http://211.158.154.250:8009/rtp/225.0.4.82:7980$1920x1080
天津卫视,http://121.29.111.83:8888/rtp/239.253.92.91:8021$1920x1080
天津卫视,http://121.21.84.3:8888/rtp/239.253.92.91:8021$1920x1080
天津卫视,http://114.243.97.208:8822/rtp/239.3.1.141:1234$1920x1080
天津卫视,http://123.145.43.132:8002/rtp/225.0.4.82:7980$1920x1080
天津卫视,http://125.126.206.22:9999/rtp/233.50.201.104:5140$1920x1080
天津卫视,http://101.83.173.152:9999/rtp/239.45.1.124:5140$1920x1080
天津卫视,http://175.9.194.24:4502/rtp/239.76.253.185:9000$1920x1080
天津卫视,http://27.10.74.30:8004/rtp/225.0.4.82:7980$1920x1080
天津卫视,http://60.223.72.121:8001/rtp/226.0.2.148:9096$1920x1080
天津卫视,http://119.98.37.169:85/rtp/239.69.1.68:10048$1920x1080
天津卫视,http://183.191.181.121:8002/rtp/226.0.2.148:9096$1920x1080
天津卫视,http://60.223.72.94:8004/rtp/226.0.2.148:9096$1920x1080
天津卫视,http://125.126.70.160:9999/rtp/233.50.201.104:5140$1920x1080
天津卫视,http://60.223.90.233:8001/rtp/226.0.2.148:9096$1920x1080
天津卫视,http://221.205.180.219:8002/rtp/226.0.2.148:9096$1920x1080
天津卫视,http://enlen.vip:4022/rtp/239.200.200.69:1234$1920x1080
天津卫视,http://222.134.245.16:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
天津卫视,http://119.163.228.205:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
天津卫视,http://119.163.57.184:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
天津卫视,http://220.164.192.48:50085/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0$1920x1080
天津卫视,http://112.226.139.185:9999/rtp/239.253.254.89:8000$1920x1080
天津卫视,http://60.164.128.167:8029/rtp/239.255.30.67:8231$1920x1080
天津卫视,http://123.166.61.70:8003/hls/57/index.m3u8$1920x1080
天津卫视,http://122.139.47.206:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0$1920x1080
天津卫视,http://222.169.41.210:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
天津卫视,http://111.8.242.124:9999/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
