更新时间,#genre#
2024-10-17 10:35:28,url
天津卫视,http://110.177.146.171:888/rtp/239.1.1.46:8046$1920x1080
天津卫视,http://27.9.199.105:8005/rtp/225.0.4.82:7980$1920x1080
天津卫视,http://123.144.84.164:8004/rtp/225.0.4.82:7980$1920x1080
天津卫视,http://223.10.3.122:8082/rtp/239.1.1.46:8046$1920x1080
天津卫视,http://118.183.212.29:6868/rtp/239.255.30.67:8231$1920x1080
天津卫视,http://27.10.129.243:8002/rtp/225.0.4.82:7980$1920x1080
天津卫视,http://114.252.225.255:8000/rtp/239.3.1.141:1234$1920x1080
天津卫视,http://223.10.3.122:8083/rtp/239.1.1.46:8046$1920x1080
天津卫视,http://114.249.110.69:4022/rtp/239.3.1.141:1234$1920x1080
天津卫视,http://114.243.104.64:8822/rtp/239.3.1.141:1234$1920x1080
天津卫视,http://125.36.67.110:8888/rtp/225.1.1.111:5002$1920x1080
天津卫视,http://183.128.234.245:4022/rtp/233.50.201.104:5140$1920x1080
天津卫视,http://60.220.167.7:8082/rtp/226.0.2.148:9096$1920x1080
天津卫视,http://175.9.194.24:4502/rtp/239.76.253.185:9000$1920x1080
天津卫视,http://183.184.170.93:8002/rtp/226.0.2.148:9096$1920x1080
天津卫视,http://123.118.102.27:4022/rtp/239.3.1.141:1234$1920x1080
天津卫视,http://27.217.84.115:7000/udp/239.253.248.89:8000$1920x1080
天津卫视,http://114.243.97.208:8822/rtp/239.3.1.141:1234$1920x1080
天津卫视,http://118.79.115.77:6001/rtp/226.0.2.148:9096$1920x1080
天津卫视,http://183.185.227.252:8005/rtp/226.0.2.148:9096$1920x1080
天津卫视,http://183.145.74.110:7777/rtp/233.50.201.104:5140$1920x1080
天津卫视,http://220.184.69.32:4022/rtp/233.50.201.104:5140$1920x1080
天津卫视,http://180.158.191.162:9999/udp/239.45.1.124:5140$1920x1080
天津卫视,http://119.163.57.184:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
天津卫视,http://60.164.128.167:8029/rtp/239.255.30.67:8231$1920x1080
天津卫视,http://221.218.157.61:3527/rtp/239.3.1.141:1234$1920x1080
天津卫视,http://enlen.vip:4022/rtp/239.200.200.69:1234$1920x1080
天津卫视,http://114.55.117.163:8081/iptv/gitv.php?id=TJWShd-8M.m3u8&sign=aqk34i$1920x1080
天津卫视,http://zhixiao.outside.live.pthv.gitv.tv/live/TJWShd-8M/live.m3u8$1920x1080
天津卫视,http://123.138.22.30:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津新闻,http://125.36.67.110:8888/rtp/225.1.1.130:5002$1920x1080
天津文艺,http://125.36.67.110:8888/rtp/225.1.1.131:5002$1920x1080
天津影视,http://125.36.67.110:8888/rtp/225.1.1.149:5002$1920x1080
天津都市,http://125.36.67.110:8888/rtp/225.1.1.128:5002$1920x1080
天津体育,http://125.36.67.110:8888/rtp/225.1.1.122:5002$1920x1080
天津科教,http://125.36.67.110:8888/rtp/225.1.1.129:5002$1920x1080
天津少儿,http://125.36.67.110:8888/rtp/225.1.1.125:5002$1920x1080
天津购物,http://125.36.67.110:8888/rtp/225.1.1.151:5002$1920x1080
天津IPTV,http://125.36.67.110:8888/rtp/225.1.2.123:5002$1920x1080
