更新时间,#genre#
2024-10-15 10:38:39,url
天津卫视,http://118.183.212.29:6868/rtp/239.255.30.67:8231$1920x1080
天津卫视,http://223.10.3.122:8083/rtp/239.1.1.46:8046$1920x1080
天津卫视,http://223.10.3.122:8082/rtp/239.1.1.46:8046$1920x1080
天津卫视,http://124.129.78.38:3333/rtp/239.253.254.89:8000$1920x1080
天津卫视,http://171.117.183.38:8084/rtp/226.0.2.148:9096$1920x1080
天津卫视,http://218.68.55.35:8888/rtp/225.1.1.111:5002$1920x1080
天津卫视,http://220.176.218.6:8888/rtp/239.252.220.61:5140$1920x1080
天津卫视,http://60.223.72.121:8005/rtp/226.0.2.148:9096$1920x1080
天津卫视,http://183.141.3.6:8888/rtp/233.50.201.104:5140$1920x1080
天津卫视,http://125.109.62.72:9999/rtp/233.50.201.104:5140$1920x1080
天津卫视,http://182.138.184.35:6666/rtp/239.93.0.167:5140$1920x1080
天津卫视,http://111.172.5.4:8888/rtp/239.69.1.68:10048$1920x1080
天津卫视,http://183.151.27.193:4022/rtp/233.50.201.104:5140$1920x1080
天津卫视,http://183.164.53.181:4022/rtp/238.1.78.20:6088$1920x1080
天津卫视,http://222.129.138.100:4088/rtp/239.3.1.141:1234$1920x1080
天津卫视,http://183.185.227.252:8002/rtp/226.0.2.148:9096$1920x1080
天津卫视,http://60.223.90.188:8002/rtp/226.0.2.148:9096$1920x1080
天津卫视,http://171.121.82.245:8082/rtp/226.0.2.148:9096$1920x1080
天津卫视,http://60.220.167.87:8082/rtp/226.0.2.148:9096$1920x1080
天津卫视,http://183.147.171.84:8888/rtp/233.50.201.104:5140$1920x1080
天津卫视,http://183.147.160.231:8888/rtp/233.50.201.104:5140$1920x1080
天津卫视,http://118.81.199.173:8085/rtp/226.0.2.148:9096$1920x1080
天津卫视,http://120.6.7.108:4022/rtp/239.253.92.91:8021$1920x1080
天津卫视,http://112.226.139.185:9999/rtp/239.253.254.89:8000$1920x1080
天津卫视,http://111.225.112.198:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
天津卫视,http://gslbservzqhsw.itv.cmvideo.cn/5000000004000006827/1.m3u8?channel-id=bestzb&Contentid=5000000004000006827&livemode=1&stbId=3$1920x1080
天津卫视,http://119.62.80.200:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0$1920x1080
天津卫视,http://221.218.157.61:3527/rtp/239.3.1.141:1234$1920x1080
天津卫视,http://121.24.99.16:8090/hls/33/index.m3u8$1920x1080
天津卫视,http://123.138.216.44:9902/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津新闻,http://218.68.55.35:8888/rtp/225.1.1.130:5002$1920x1080
天津文艺,http://218.68.55.35:8888/rtp/225.1.1.131:5002$1920x1080
天津影视,http://218.68.55.35:8888/rtp/225.1.1.149:5002$1920x1080
天津都市,http://218.68.55.35:8888/rtp/225.1.1.128:5002$1920x1080
天津体育,http://218.68.55.35:8888/rtp/225.1.1.122:5002$1920x1080
天津科教,http://218.68.55.35:8888/rtp/225.1.1.129:5002$1920x1080
天津少儿,http://218.68.55.35:8888/rtp/225.1.1.125:5002$1920x1080
天津购物,http://218.68.55.35:8888/rtp/225.1.1.151:5002$1920x1080
天津IPTV,http://218.68.55.35:8888/rtp/225.1.2.123:5002$1920x1080
