更新时间,#genre#
2024-10-14 22:40:35,url
天津卫视,http://iptv.yjxfz.com:80/tv/play/4/59E10N23ENI2A3D2/N9E90D28495IN71E$2560x1440
天津卫视,http://118.183.212.29:6868/rtp/239.255.30.67:8231$1920x1080
天津卫视,http://42.58.244.214:9020/rtp/232.0.0.125:1234$1920x1080
天津卫视,http://42.58.245.40:9012/rtp/232.0.0.125:1234$1920x1080
天津卫视,http://110.177.146.171:888/rtp/239.1.1.46:8046$1920x1080
天津卫视,http://111.165.215.158:50000/rtp/225.1.1.111:5002$1920x1080
天津卫视,http://171.213.136.13:4022/rtp/239.93.0.167:5140$1920x1080
天津卫视,http://171.116.12.247:8085/rtp/226.0.2.148:9096$1920x1080
天津卫视,http://220.166.250.165:4022/rtp/239.93.0.167:5140$1920x1080
天津卫视,http://183.145.74.110:7777/rtp/233.50.201.104:5140$1920x1080
天津卫视,http://125.126.206.22:9999/rtp/233.50.201.104:5140$1920x1080
天津卫视,http://175.9.193.128:4502/rtp/239.76.253.185:9000$1920x1080
天津卫视,http://27.10.213.70:8004/rtp/225.0.4.82:7980$1920x1080
天津卫视,http://124.112.202.94:18888/rtp/238.1.78.20:6088$1920x1080
天津卫视,http://60.223.90.233:8001/rtp/226.0.2.148:9096$1920x1080
天津卫视,http://171.213.143.201:9999/rtp/239.93.0.167:5140$1920x1080
天津卫视,http://121.29.111.83:8888/rtp/239.253.92.91:8021$1920x1080
天津卫视,http://1.70.33.147:4022/rtp/239.1.1.46:8046$1920x1080
天津卫视,http://183.164.53.181:4022/rtp/238.1.78.20:6088$1920x1080
天津卫视,http://183.165.35.35:5555/rtp/238.1.78.20:6088$1920x1080
天津卫视,http://183.185.205.236:8082/rtp/226.0.2.148:9096$1920x1080
天津卫视,http://60.223.72.121:8003/rtp/226.0.2.148:9096$1920x1080
天津卫视,http://27.11.105.128:8002/rtp/225.0.4.82:7980$1920x1080
天津卫视,http://114.98.161.147:2000/rtp/238.1.78.20:6088$1920x1080
天津卫视,http://171.117.183.38:8084/rtp/226.0.2.148:9096$1920x1080
天津卫视,http://110.180.116.113:4000/rtp/239.1.1.46:8046$1920x1080
天津卫视,http://221.234.220.250:4022/rtp/239.69.1.68:10048$1920x1080
天津卫视,http://123.145.6.241:8003/rtp/225.0.4.82:7980$1920x1080
天津卫视,http://175.11.69.146:8888/rtp/239.76.253.185:9000$1920x1080
天津卫视,http://171.118.116.108:9999/rtp/226.0.2.148:9096$1920x1080
天津新闻,http://111.165.215.158:50000/rtp/225.1.1.130:5002$1920x1080
天津文艺,http://111.165.215.158:50000/rtp/225.1.1.131:5002$1920x1080
天津影视,http://111.165.215.158:50000/rtp/225.1.1.149:5002$1920x1080
天津都市,http://111.165.215.158:50000/rtp/225.1.1.128:5002$1920x1080
天津体育,http://111.165.215.158:50000/rtp/225.1.1.122:5002$1920x1080
天津科教,http://111.165.215.158:50000/rtp/225.1.1.129:5002$1920x1080
天津少儿,http://111.165.215.158:50000/rtp/225.1.1.125:5002$1920x1080
天津购物,http://111.165.215.158:50000/rtp/225.1.1.151:5002$1920x1080
天津IPTV,http://111.165.215.158:50000/rtp/225.1.2.123:5002$1920x1080
