更新时间,#genre#
2024-10-12 10:35:28,url
天津卫视,http://61.134.205.158:8083/rtp/226.0.2.148:9096$1920x1080
天津卫视,http://118.183.212.29:6868/rtp/239.255.30.67:8231$1920x1080
天津卫视,http://1.70.35.119:8085/rtp/239.1.1.46:8046$1920x1080
天津卫视,http://223.10.3.122:8082/rtp/239.1.1.46:8046$1920x1080
天津卫视,http://222.141.134.191:8888/rtp/225.1.4.86:1115$1920x1080
天津卫视,http://223.10.11.180:8082/rtp/239.1.1.46:8046$1920x1080
天津卫视,http://125.114.160.159:9999/rtp/233.50.201.104:5140$1920x1080
天津卫视,http://124.167.23.196:8084/rtp/226.0.2.148:9096$1920x1080
天津卫视,http://221.205.180.219:8002/rtp/226.0.2.148:9096$1920x1080
天津卫视,http://36.27.30.42:9999/rtp/233.50.201.104:5140$1920x1080
天津卫视,http://183.147.175.107:8888/rtp/233.50.201.104:5140$1920x1080
天津卫视,http://27.188.111.176:9009/rtp/239.254.200.54:1234$1920x1080
天津卫视,http://121.29.111.83:8888/rtp/239.253.92.91:8021$1920x1080
天津卫视,http://218.68.55.35:8888/rtp/225.1.1.111:5002$1920x1080
天津卫视,http://121.21.84.3:8888/rtp/239.253.92.91:8021$1920x1080
天津卫视,http://114.98.161.147:2000/rtp/238.1.78.20:6088$1920x1080
天津卫视,http://171.213.196.210:8096/rtp/239.93.0.167:5140$1920x1080
天津卫视,http://117.28.1.123:4022/rtp/239.61.2.180:9068$1920x1080
天津卫视,http://223.215.3.199:2000/rtp/238.1.78.20:6088$1920x1080
天津卫视,http://223.10.24.65:8083/rtp/239.1.1.46:8046$1920x1080
天津卫视,http://223.12.12.89:8083/rtp/239.1.1.46:8046$1920x1080
天津卫视,http://122.238.174.242:4022/rtp/233.50.201.104:5140$1920x1080
天津卫视,http://27.10.74.30:8004/rtp/225.0.4.82:7980$1920x1080
天津卫视,http://36.47.82.53:8014/rtp/239.112.205.74:5140$1920x1080
天津卫视,http://183.185.175.133:8084/rtp/226.0.2.148:9096$1920x1080
天津卫视,http://219.140.225.0:5555/rtp/239.69.1.68:10048$1920x1080
天津卫视,http://59.174.98.235:8880/rtp/239.69.1.68:10048$1920x1080
天津卫视,http://61.52.169.89:4022/rtp/225.1.4.86:1115$1920x1080
天津卫视,http://114.243.109.134:8822/rtp/239.3.1.141:1234$1920x1080
天津卫视,http://183.151.24.38:4022/rtp/233.50.201.104:5140$1920x1080
天津新闻,http://218.68.55.35:8888/rtp/225.1.1.130:5002$1920x1080
天津文艺,http://218.68.55.35:8888/rtp/225.1.1.131:5002$1920x1080
天津影视,http://218.68.55.35:8888/rtp/225.1.1.149:5002$1920x1080
天津都市,http://218.68.55.35:8888/rtp/225.1.1.128:5002$1920x1080
天津体育,http://218.68.55.35:8888/rtp/225.1.1.122:5002$1920x1080
天津科教,http://218.68.55.35:8888/rtp/225.1.1.129:5002$1920x1080
天津少儿,http://218.68.55.35:8888/rtp/225.1.1.125:5002$1920x1080
天津购物,http://218.68.55.35:8888/rtp/225.1.1.151:5002$1920x1080
天津IPTV,http://218.68.55.35:8888/rtp/225.1.2.123:5002$1920x1080
