更新时间,#genre#
2024-10-21 10:36:58,url
天津卫视,http://42.92.117.243:8888/rtp/239.255.30.67:8231$1920x1080
天津卫视,http://60.164.128.167:8029/rtp/239.255.30.67:8231$1920x1080
天津卫视,http://110.177.146.171:888/rtp/239.1.1.46:8046$1920x1080
天津卫视,http://115.230.189.122:9999/rtp/233.50.201.104:5140$1920x1080
天津卫视,http://60.223.94.168:8891/rtp/226.0.2.148:9096$1920x1080
天津卫视,http://116.135.2.208:8083/rtp/226.0.2.148:9096$1920x1080
天津卫视,http://211.158.99.249:8005/udp/225.0.4.82:7980$1920x1080
天津卫视,http://111.194.239.82:6060/rtp/239.3.1.141:1234$1920x1080
天津卫视,http://218.80.126.237:4022/rtp/239.45.1.124:5140$1920x1080
天津卫视,http://114.107.2.37:2000/rtp/238.1.78.20:6088$1920x1080
天津卫视,http://114.243.156.93:8888/rtp/239.3.1.141:1234$1920x1080
天津卫视,http://220.168.240.238:9999/rtp/239.76.253.185:9000$1920x1080
天津卫视,http://221.218.157.61:3527/rtp/239.3.1.141:1234$1920x1080
天津卫视,https://vip.taoiptv.cn/source/itv.php?id=天津卫视50FPS.m3u8&sign=06zcwd$1920x1080
天津卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265026&livemode=1&stbId=3$1920x1080
天津卫视,http://1.82.215.141:80/xjbuv52-zp.live.bestvcdn.com.cn/live/program/live/tjws8m/8000000/mnf.m3u8$1920x1080
天津卫视,http://120.6.7.108:4022/rtp/239.253.92.91:8021$1920x1080
天津卫视,http://58.220.219.14:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://123.129.70.178:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://58.19.38.162:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://58.48.5.186:1111/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://124.128.73.58:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://60.12.183.46:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0
天津卫视,http://58.57.21.166:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://119.163.228.205:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://119.163.63.188:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://221.213.69.82:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
天津卫视,http://119.163.57.184:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://210.22.75.86:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://58.51.111.46:1111/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
