Can not load response cookies: Illegal key 'session820/qualitor820'
Name: 天津卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/80JAI52080A60983/A1I5458A9N6J0388$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 150 ms
Name: 天津卫视, URL: http://122.139.47.206:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 2 ms
Name: 天津卫视, URL: http://110.177.146.171:888/rtp/239.1.1.46:8046$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 14 ms
Name: 天津卫视, URL: http://223.10.11.180:8084/rtp/239.1.1.46:8046$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 15 ms
Name: 天津卫视, URL: http://223.10.3.122:8082/rtp/239.1.1.46:8046$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 18 ms
Name: 天津卫视, URL: http://123.145.57.77:8005/rtp/225.0.4.82:7980$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 20 ms
Name: 天津卫视, URL: http://123.145.57.77:8004/rtp/225.0.4.82:7980$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 35 ms
Name: 天津卫视, URL: http://123.145.43.132:8005/rtp/225.0.4.82:7980$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 40 ms
Name: 天津卫视, URL: http://42.58.244.214:9012/rtp/232.0.0.125:1234$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 46 ms
Name: 天津卫视, URL: http://223.10.3.122:8083/rtp/239.1.1.46:8046$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 49 ms
Name: 天津卫视, URL: http://42.58.245.40:9012/rtp/232.0.0.125:1234$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 64 ms
Name: 天津卫视, URL: http://123.145.73.166:8001/rtp/225.0.4.82:7980$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 66 ms
Name: 天津卫视, URL: http://42.58.245.40:9009/rtp/232.0.0.125:1234$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 69 ms
Name: 天津卫视, URL: http://1.70.34.111:8082/rtp/239.1.1.46:8046$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 76 ms
Name: 天津卫视, URL: http://115.150.15.242:5566/rtp/239.252.220.61:5140$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 87 ms
Name: 天津卫视, URL: http://101.68.81.44:9999/rtp/233.50.201.104:5140$1920x1080, Date: 2024-05-20, Resolution: 1920x1080, Response Time: 99 ms
Name: 天津卫视, URL: http://223.12.12.89:8083/rtp/239.1.1.46:8046$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 100 ms
Name: 天津卫视, URL: http://27.11.250.8:8002/rtp/225.0.4.82:7980$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 100 ms
Name: 天津卫视, URL: http://112.66.230.203:554/rtp/239.253.64.198:5140$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 100 ms
Name: 天津卫视, URL: http://114.243.109.134:8822/rtp/239.3.1.141:1234$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 100 ms
Name: 天津卫视, URL: http://42.58.245.40:9020/rtp/232.0.0.125:1234$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 103 ms
Name: 天津卫视, URL: http://115.205.84.167:9999/rtp/233.50.201.104:5140$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 105 ms
Name: 天津卫视, URL: http://183.133.105.27:8899/rtp/233.50.201.104:5140$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 107 ms
Name: 天津卫视, URL: http://183.165.35.35:5555/rtp/238.1.78.20:6088$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 109 ms
Name: 天津卫视, URL: http://171.117.183.38:8084/rtp/226.0.2.148:9096$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 110 ms
Name: 天津卫视, URL: http://125.109.62.72:9999/udp/233.50.200.104:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 110 ms
Name: 天津卫视, URL: http://115.230.251.136:9999/udp/233.50.200.104:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 110 ms
Name: 天津卫视, URL: http://183.191.249.69:8005/rtp/226.0.2.148:9096$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 111 ms
Name: 天津卫视, URL: http://27.11.105.128:8002/rtp/225.0.4.82:7980$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 111 ms
Name: 天津卫视, URL: http://221.205.180.219:8001/rtp/226.0.2.148:9096$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 112 ms
Name: 天津卫视, URL: http://60.223.72.20:8004/rtp/226.0.2.148:9096$1920x1080, Date: 2024-08-07, Resolution: 1920x1080, Response Time: 112 ms
Name: 天津卫视, URL: http://60.223.90.188:8001/rtp/226.0.2.148:9096$1920x1080, Date: 2024-07-30, Resolution: 1920x1080, Response Time: 112 ms
