Name: 天津卫视, URL: http://183.185.175.133:8083/rtp/226.0.2.148:9096$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 0 ms
Name: 天津卫视, URL: http://223.10.11.180:8083/rtp/239.1.1.46:8046$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 91 ms
Name: 天津卫视, URL: http://222.141.134.191:888/rtp/225.1.4.86:1115$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 100 ms
Name: 天津卫视, URL: http://118.183.212.29:6868/rtp/239.255.30.67:8231$1920x1080, Date: 2024-06-03, Resolution: 1920x1080, Response Time: 103 ms
Name: 天津卫视, URL: http://27.10.75.98:8001/rtp/225.0.4.82:7980$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 105 ms
Name: 天津卫视, URL: http://116.226.30.31:4022/udp/239.45.1.124:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 109 ms
Name: 天津卫视, URL: http://27.9.91.24:8001/rtp/225.0.4.82:7980$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 114 ms
Name: 天津卫视, URL: http://171.213.207.10:8088/rtp/239.93.0.167:5140$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 115 ms
Name: 天津卫视, URL: http://111.196.184.130:5555/rtp/239.3.1.141:1234$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 115 ms
Name: 天津卫视, URL: http://1.70.35.119:8082/rtp/239.1.1.46:8046$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 116 ms
Name: 天津卫视, URL: http://1.70.35.119:8083/rtp/239.1.1.46:8046$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 116 ms
Name: 天津卫视, URL: http://101.68.81.44:9999/rtp/233.50.201.104:5140$1920x1080, Date: 2024-05-20, Resolution: 1920x1080, Response Time: 116 ms
Name: 天津卫视, URL: http://36.47.82.53:8014/rtp/239.112.205.74:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 116 ms
Name: 天津卫视, URL: http://tenfarr.com:4000/rtp/239.77.0.97:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 116 ms
Name: 天津卫视, URL: http://www.akw323.com:9527/rtp/238.255.2.99:5999$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 116 ms
Name: 天津卫视, URL: http://223.12.12.89:8082/rtp/239.1.1.46:8046$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 117 ms
Name: 天津卫视, URL: http://27.11.52.62:8002/rtp/225.0.4.82:7980$1920x1080, Date: 2024-07-29, Resolution: 1920x1080, Response Time: 117 ms
Name: 天津卫视, URL: http://27.10.75.98:8007/rtp/225.0.4.82:7980$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 117 ms
Name: 天津卫视, URL: http://42.58.244.214:9009/rtp/232.0.0.125:1234$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 117 ms
Name: 天津卫视, URL: http://114.99.193.221:58888/rtp/238.1.78.20:6088$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 117 ms
Name: 天津卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.141:1234$1920x1080, Date: 2024-06-09, Resolution: 1920x1080, Response Time: 117 ms
Name: 天津卫视, URL: http://116.28.124.202:8520/udp/239.77.0.97:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 117 ms
Name: 天津卫视, URL: http://171.213.196.210:8096/rtp/239.93.0.167:5140$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 118 ms
Name: 天津卫视, URL: http://171.213.143.201:9999/rtp/239.93.0.167:5140$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 118 ms
Name: 天津卫视, URL: http://123.145.73.166:8002/rtp/225.0.4.82:7980$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 118 ms
Name: 天津卫视, URL: http://211.158.152.202:8005/rtp/225.0.4.82:7980$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 118 ms
Name: 天津卫视, URL: http://121.21.84.3:8888/rtp/239.253.92.91:8021$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 118 ms
Name: 天津卫视, URL: http://111.196.132.49:20000/rtp/239.3.1.141:1234$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 118 ms
Name: 天津卫视, URL: http://27.10.215.110:8005/rtp/225.0.4.82:7980$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 119 ms
Name: 天津卫视, URL: http://124.230.56.55:55555/rtp/239.76.253.185:9000$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 119 ms
