Can not load response cookies: Illegal key 'session820/qualitor820'
Name: 天津卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/A26EEEJAJ4A5N178/A1I5458A9N6J0388$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 150 ms
Name: 天津卫视, URL: http://223.10.11.180:8084/rtp/239.1.1.46:8046$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 18 ms
Name: 天津卫视, URL: http://223.10.24.65:8083/rtp/239.1.1.46:8046$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 22 ms
Name: 天津卫视, URL: http://223.10.3.122:8082/rtp/239.1.1.46:8046$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 23 ms
Name: 天津卫视, URL: http://223.10.11.180:8082/rtp/239.1.1.46:8046$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 29 ms
Name: 天津卫视, URL: http://223.10.11.180:8083/rtp/239.1.1.46:8046$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 37 ms
Name: 天津卫视, URL: http://27.11.166.164:8002/rtp/225.0.4.82:7980$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 59 ms
Name: 天津卫视, URL: http://118.183.212.29:6868/rtp/239.255.30.67:8231$1920x1080, Date: 2024-06-03, Resolution: 1920x1080, Response Time: 71 ms
Name: 天津卫视, URL: http://125.109.62.72:9999/rtp/233.50.201.104:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 97 ms
Name: 天津卫视, URL: http://27.11.251.221:8001/rtp/225.0.4.82:7980$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 98 ms
Name: 天津卫视, URL: http://58.32.43.55:4022/rtp/239.45.1.124:5140$1920x1080, Date: 2024-08-29, Resolution: 1920x1080, Response Time: 99 ms
Name: 天津卫视, URL: http://124.167.23.196:8084/rtp/226.0.2.148:9096$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 101 ms
Name: 天津卫视, URL: http://61.134.206.66:8084/rtp/226.0.2.148:9096$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 101 ms
Name: 天津卫视, URL: http://171.213.207.10:8088/rtp/239.93.0.167:5140$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 101 ms
Name: 天津卫视, URL: http://113.206.191.84:8002/rtp/225.0.4.82:7980$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 103 ms
Name: 天津卫视, URL: http://61.134.205.158:8083/rtp/226.0.2.148:9096$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 109 ms
Name: 天津卫视, URL: http://171.116.224.149:8082/rtp/226.0.2.148:9096$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 110 ms
Name: 天津卫视, URL: http://183.184.170.93:8002/rtp/226.0.2.148:9096$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 111 ms
Name: 天津卫视, URL: http://171.116.245.253:8084/rtp/226.0.2.148:9096$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 111 ms
Name: 天津卫视, URL: http://123.145.27.43:8002/rtp/225.0.4.82:7980$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 111 ms
Name: 天津卫视, URL: http://123.115.63.147:5555/rtp/239.3.1.141:1234$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 111 ms
Name: 天津卫视, URL: http://60.220.167.211:8084/rtp/226.0.2.148:9096$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 112 ms
Name: 天津卫视, URL: http://114.243.109.253:8822/rtp/239.3.1.141:1234$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 112 ms
Name: 天津卫视, URL: http://114.243.106.31:8822/rtp/239.3.1.141:1234$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 116 ms
Name: 天津卫视, URL: http://171.127.210.222:8083/rtp/226.0.2.148:9096$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 121 ms
Name: 天津卫视, URL: http://101.68.81.44:9999/rtp/233.50.201.104:5140$1920x1080, Date: 2024-05-20, Resolution: 1920x1080, Response Time: 125 ms
Name: 天津卫视, URL: http://60.164.128.167:8029/rtp/239.255.30.67:8231$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 125 ms
Name: 天津卫视, URL: http://221.218.157.61:3527/rtp/239.3.1.141:1234$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 125 ms
Name: 天津卫视, URL: http://119.163.57.184:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 天津卫视, URL: http://1.69.74.111:9902/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 天津卫视, URL: http://122.139.47.206:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 天津卫视, URL: http://111.225.115.88:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 天津卫视, URL: http://122.139.47.206:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 天津卫视, URL: http://221.205.129.229:9999/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1436 ms
Name: 天津卫视, URL: http://139.196.151.191:2051/rtp/239.45.1.124:5140, Date: 2024-03-01, Resolution: None, Response Time: 3219 ms
Name: 天津卫视, URL: http://124.167.23.196:8084/rtp/226.0.2.56:8360$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 101 ms
Name: 天津卫视, URL: http://61.134.206.66:8084/rtp/226.0.2.56:8360$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 101 ms
Name: 天津卫视, URL: http://183.184.170.93:8002/rtp/226.0.2.56:8360$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 111 ms
Name: 天津卫视, URL: http://61.134.205.158:8083/rtp/226.0.2.56:8360$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 109 ms
Name: 天津卫视, URL: http://171.116.224.149:8082/rtp/226.0.2.56:8360$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 110 ms
Name: 天津卫视, URL: http://60.220.167.211:8084/rtp/226.0.2.56:8360$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 112 ms
Name: 天津卫视, URL: http://171.116.245.253:8084/rtp/226.0.2.56:8360$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 111 ms
Name: 天津卫视, URL: http://120.55.49.231:3095/rtp/233.50.201.104:5140, Date: 2024-03-02, Resolution: None, Response Time: 3228 ms
Name: 天津卫视, URL: http://120.55.49.231:3095/rtp/233.50.201.47:5140, Date: 2024-03-02, Resolution: None, Response Time: 3228 ms
Name: 天津卫视, URL: http://125.109.62.72:9999/rtp/233.50.201.47:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 97 ms
Name: 天津卫视, URL: http://144.52.199.11:8888/rtp/239.21.1.165:5002, Date: 2024-08-13, Resolution: None, Response Time: 798 ms
Name: 天津卫视, URL: http://122.9.151.210:887/rtp/238.255.2.99:5999, Date: 2024-03-02, Resolution: None, Response Time: 3129 ms
Name: 天津卫视, URL: http://123.56.129.203:4310/rtp/225.1.8.136:8144, Date: 2024-02-02, Resolution: None, Response Time: 3060 ms
Name: 天津卫视, URL: http://124.205.11.242:91/live/TJWShd-8M/live.m3u8, Date: None, Resolution: None, Response Time: 433 ms
Name: 天津卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000006827/1.m3u8, Date: None, Resolution: None, Response Time: 4359 ms
Name: 天津卫视, URL: http://121.24.98.253:8090/hls/33/index.m3u8, Date: None, Resolution: None, Response Time: 436 ms
Name: 天津卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226395/index.m3u8, Date: None, Resolution: None, Response Time: 2598 ms
Name: 天津卫视, URL: http://47.102.200.34:18081/live/program/live/tjwshd8m/8000000/mnf.m3u8, Date: None, Resolution: None, Response Time: 489 ms
Name: 天津卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226459/index.m3u8, Date: None, Resolution: None, Response Time: 2598 ms
Name: 天津卫视, URL: http://58.57.21.166:9901/tsfile/live/0135_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 533 ms
Name: 天津卫视, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226191/index.m3u8, Date: None, Resolution: None, Response Time: 1006 ms
Name: 天津卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010069/1.m3u8?, Date: None, Resolution: None, Response Time: 4359 ms
Name: 天津卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/37N9NI70A1I83I99/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 150 ms
Name: 天津卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/01D6ADE482068NAE/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 150 ms
Name: 天津卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/33141ENI97873D13/A1I5458A9N6J0388$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 150 ms
Name: 天津卫视, URL: https://stream1.freetv.fun/e7bc8916d500f0d6e0818c0a3fb5dfc4658e8245bc79e4c4cf35ac9dab436fec.m3u8, Date: None, Resolution: None, Response Time: 31 ms
Name: 天津卫视, URL: http://124.128.73.58:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1036 ms
Name: 天津卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/4NE750E46I5IE3D4/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 150 ms
Name: 天津卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226459/index.m3u8, Date: None, Resolution: None, Response Time: 2585 ms
Name: 天津卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/063787J2056J740E/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 150 ms
Name: 天津卫视, URL: http://116.128.242.83:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 613 ms
Name: 天津卫视, URL: http://222.241.154.37:9901/tsfile/live/23032_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 931 ms
Name: 天津卫视, URL: http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002205/index.m3u8, Date: None, Resolution: None, Response Time: 1006 ms
Name: 天津卫视, URL: http://220.249.114.102:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 423 ms
Name: 天津卫视, URL: https://stream1.freetv.fun/f54dfeacf9ae29553ceac2597a814cef9b766b981be406945c46cc1fc89ca813.m3u8, Date: None, Resolution: None, Response Time: 31 ms
Name: 天津卫视, URL: https://stream1.freetv.fun/c53b590edd83259c81e0c7236308f727d152af9ddb24496c8db1485b6a046e32.m3u8, Date: None, Resolution: None, Response Time: 31 ms
Name: 天津卫视, URL: http://59.173.243.210:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 504 ms
Name: 天津卫视, URL: http://[2409:8087:1a01:df::4015]/TVOD/88888888/224/3221225665/main.m3u8, Date: None, Resolution: None, Response Time: 691 ms
Name: 天津卫视, URL: http://115.149.139.141:10001/tsfile/live/1036_1.m3u8, Date: None, Resolution: None, Response Time: 521 ms
Name: 天津卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/59E10N23ENI2A3D2/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 150 ms
Name: 天津卫视, URL: http://221.0.78.198:1681/hls/10246/index.m3u8, Date: None, Resolution: None, Response Time: 3650 ms
Name: 天津卫视, URL: http://221.213.69.82:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 1615 ms
Name: 天津卫视, URL: https://stream1.freetv.fun/f3f1b06aca01e31238fcfd054e6ea39ee3ee3d45abe9f85a6cc48ee8396d4034.m3u8, Date: None, Resolution: None, Response Time: 31 ms
Name: 天津卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226459/index.m3u8, Date: None, Resolution: None, Response Time: 2585 ms
Name: 天津卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226459/index.m3u8, Date: None, Resolution: None, Response Time: 2585 ms
Name: 天津卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/D98D2A8A44DD4N02/A1I5458A9N6J0388$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 150 ms
Name: 天津卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000003475/1.m3u8, Date: None, Resolution: None, Response Time: 4359 ms
Name: 天津卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8, Date: None, Resolution: None, Response Time: 2598 ms
Name: 天津卫视, URL: https://stream1.freetv.fun/be0acdbb3974c65866118e7d81c8153d45267dc0802796ce4b6161a8a24afd2c.m3u8, Date: None, Resolution: None, Response Time: 31 ms
Name: 天津卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/D204N5D364II5A31/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 150 ms
Name: 天津卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/029E8EA5E48D6ED1/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 150 ms
Name: 天津卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/80E31003DN8A062D/A1I5458A9N6J0388$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 150 ms
Name: 天津卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/23J58399J23D5I45/A1I5458A9N6J0388$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 150 ms
Name: 天津卫视, URL: http://220.164.192.48:50085/tsfile/live/0130_1.m3u8, Date: None, Resolution: None, Response Time: 976 ms
Name: 天津卫视, URL: http://110.53.218.182:9902/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 436 ms
Name: 天津卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000004000006827/1.m3u8?channel-id=bestzb&Contentid=5000000004000006827&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 1107 ms
