Can not load response cookies: Illegal key 'session820/qualitor820'
Name: 天津卫视, URL: http://118.183.212.29:6868/rtp/239.255.30.67:8231$1920x1080, Date: 2024-06-03, Resolution: 1920x1080, Response Time: 7 ms
Name: 天津卫视, URL: http://122.139.47.206:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 26 ms
Name: 天津卫视, URL: http://123.145.73.166:8001/rtp/225.0.4.82:7980$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 57 ms
Name: 天津卫视, URL: http://27.10.9.145:8001/rtp/225.0.4.82:7980$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 58 ms
Name: 天津卫视, URL: http://110.177.146.171:888/rtp/239.1.1.46:8046$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 59 ms
Name: 天津卫视, URL: http://111.167.65.196:4022/rtp/225.1.1.111:5002$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 73 ms
Name: 天津卫视, URL: http://101.68.81.44:9999/rtp/233.50.201.104:5140$1920x1080, Date: 2024-05-20, Resolution: 1920x1080, Response Time: 98 ms
Name: 天津卫视, URL: http://182.138.184.35:6666/rtp/239.93.0.167:5140$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 99 ms
Name: 天津卫视, URL: http://171.213.143.201:9999/rtp/239.93.0.167:5140$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 100 ms
Name: 天津卫视, URL: http://125.78.5.39:8848/rtp/239.61.2.180:9068$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 100 ms
Name: 天津卫视, URL: http://60.223.90.233:8001/rtp/226.0.2.148:9096$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 109 ms
Name: 天津卫视, URL: http://60.223.90.188:8001/rtp/226.0.2.148:9096$1920x1080, Date: 2024-07-30, Resolution: 1920x1080, Response Time: 110 ms
Name: 天津卫视, URL: http://180.158.164.233:8888/rtp/239.45.1.124:5140$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 111 ms
Name: 天津卫视, URL: http://221.205.180.219:8001/rtp/226.0.2.148:9096$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 111 ms
