Name: 天津卫视, URL: http://61.134.205.158:8083/rtp/226.0.2.148:9096$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 0 ms
Name: 天津卫视, URL: http://118.183.212.29:6868/rtp/239.255.30.67:8231$1920x1080, Date: 2024-06-03, Resolution: 1920x1080, Response Time: 8 ms
Name: 天津卫视, URL: http://1.70.35.119:8085/rtp/239.1.1.46:8046$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 64 ms
Name: 天津卫视, URL: http://223.10.3.122:8082/rtp/239.1.1.46:8046$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 82 ms
Name: 天津卫视, URL: http://222.141.134.191:8888/rtp/225.1.4.86:1115$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 86 ms
Name: 天津卫视, URL: http://223.10.11.180:8082/rtp/239.1.1.46:8046$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 94 ms
Name: 天津卫视, URL: http://125.114.160.159:9999/rtp/233.50.201.104:5140$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 99 ms
Name: 天津卫视, URL: http://124.167.23.196:8084/rtp/226.0.2.148:9096$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 101 ms
Name: 天津卫视, URL: http://221.205.180.219:8002/rtp/226.0.2.148:9096$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 101 ms
Name: 天津卫视, URL: http://36.27.30.42:9999/rtp/233.50.201.104:5140$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 103 ms
Name: 天津卫视, URL: http://183.147.175.107:8888/rtp/233.50.201.104:5140$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 106 ms
Name: 天津卫视, URL: http://27.188.111.176:9009/rtp/239.254.200.54:1234$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 106 ms
Name: 天津卫视, URL: http://121.29.111.83:8888/rtp/239.253.92.91:8021$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 107 ms
Name: 天津卫视, URL: http://218.68.55.35:8888/rtp/225.1.1.111:5002$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 107 ms
Name: 天津卫视, URL: http://121.21.84.3:8888/rtp/239.253.92.91:8021$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 108 ms
Name: 天津卫视, URL: http://114.98.161.147:2000/rtp/238.1.78.20:6088$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 109 ms
Name: 天津卫视, URL: http://171.213.196.210:8096/rtp/239.93.0.167:5140$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 110 ms
Name: 天津卫视, URL: http://117.28.1.123:4022/rtp/239.61.2.180:9068$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 111 ms
Name: 天津卫视, URL: http://223.215.3.199:2000/rtp/238.1.78.20:6088$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 111 ms
Name: 天津卫视, URL: http://223.10.24.65:8083/rtp/239.1.1.46:8046$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 111 ms
Name: 天津卫视, URL: http://223.12.12.89:8083/rtp/239.1.1.46:8046$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 112 ms
Name: 天津卫视, URL: http://122.238.174.242:4022/rtp/233.50.201.104:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 113 ms
Name: 天津卫视, URL: http://27.10.74.30:8004/rtp/225.0.4.82:7980$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 113 ms
Name: 天津卫视, URL: http://36.47.82.53:8014/rtp/239.112.205.74:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 113 ms
Name: 天津卫视, URL: http://183.185.175.133:8084/rtp/226.0.2.148:9096$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 114 ms
Name: 天津卫视, URL: http://219.140.225.0:5555/rtp/239.69.1.68:10048$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 114 ms
Name: 天津卫视, URL: http://59.174.98.235:8880/rtp/239.69.1.68:10048$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 114 ms
Name: 天津卫视, URL: http://61.52.169.89:4022/rtp/225.1.4.86:1115$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 115 ms
Name: 天津卫视, URL: http://114.243.109.134:8822/rtp/239.3.1.141:1234$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 115 ms
Name: 天津卫视, URL: http://183.151.24.38:4022/rtp/233.50.201.104:5140$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 116 ms
Name: 天津卫视, URL: http://1.69.2.100:9902/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 天津卫视, URL: http://58.32.43.55:4022/rtp/239.45.1.124:5140$1920x1080, Date: 2024-08-29, Resolution: 1920x1080, Response Time: 125 ms
Name: 天津卫视, URL: http://125.122.110.176:9999/rtp/233.50.201.104:5140$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 125 ms
Name: 天津卫视, URL: http://221.9.97.160:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 天津卫视, URL: http://1.69.2.100:9902/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 天津卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000004000006827/1.m3u8?channel-id=bestzb&Contentid=5000000004000006827&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 天津卫视, URL: http://111.225.114.75:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 天津卫视, URL: http://119.62.80.200:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 天津卫视, URL: http://122.139.47.206:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 天津卫视, URL: http://111.225.112.198:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 天津卫视, URL: http://221.218.157.61:3527/rtp/239.3.1.141:1234$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 125 ms
Name: 天津卫视, URL: http://58.245.97.28:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 453 ms
Name: 天津卫视, URL: http://123.138.216.44:9902/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2179 ms
Name: 天津卫视, URL: http://123.129.70.178:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 409 ms
Name: 天津卫视, URL: http://58.19.38.162:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2541 ms
Name: 天津卫视, URL: http://58.245.99.42:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 459 ms
Name: 天津卫视, URL: http://58.48.5.186:1111/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 408 ms
Name: 天津卫视, URL: http://175.16.184.213:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 1084 ms
Name: 天津卫视, URL: http://116.128.224.11:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 582 ms
Name: 天津卫视, URL: http://124.128.73.58:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 993 ms
Name: 天津卫视, URL: http://110.7.131.110:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 450 ms
Name: 天津卫视, URL: http://60.12.183.46:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 403 ms
Name: 天津卫视, URL: http://58.57.21.166:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 728 ms
Name: 天津卫视, URL: http://222.134.245.16:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3810 ms
Name: 天津卫视, URL: http://119.163.228.205:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 401 ms
Name: 天津卫视, URL: http://119.163.63.188:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 389 ms
Name: 天津卫视, URL: http://221.213.69.82:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 576 ms
Name: 天津卫视, URL: http://119.163.57.184:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 408 ms
Name: 天津卫视, URL: http://210.22.75.86:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 860 ms
Name: 天津卫视, URL: http://58.51.111.46:1111/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 867 ms
Name: 天津卫视, URL: http://118.122.189.74:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 432 ms
Name: 天津卫视, URL: http://202.100.46.58:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 435 ms
Name: 天津卫视, URL: http://58.48.37.158:1111/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 409 ms
Name: 天津卫视, URL: http://61.138.128.226:19901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 436 ms
Name: 天津卫视, URL: http://61.136.67.238:50085/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 843 ms
Name: 天津卫视, URL: http://61.157.139.15:9901/tsfile/live/2394_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 437 ms
Name: 天津卫视, URL: http://110.7.131.110:9901udp://@225.1.2.3:32186, Date: None, Resolution: None, Response Time: 450 ms
Name: 天津卫视, URL: http://117.27.190.42:9998/tsfile/live/23259_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 416 ms
Name: 天津卫视, URL: http://220.164.192.48:50085/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 641 ms
Name: 天津卫视, URL: http://220.249.114.102:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 388 ms
Name: 天津卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_25.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 544 ms
Name: 天津卫视, URL: http://112.234.23.81:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 415 ms
Name: 天津卫视, URL: http://59.173.243.210:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 407 ms
Name: 天津卫视, URL: http://223.241.247.214:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 487 ms
Name: 天津卫视, URL: http://222.169.85.8:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 448 ms
Name: 天津卫视, URL: http://116.128.242.83:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 543 ms
Name: 天津卫视, URL: http://58.216.229.130:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 536 ms
Name: 天津卫视, URL: http://175.0.32.62:8081/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 853 ms
Name: 天津卫视, URL: http://59.48.75.130:3052/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 667 ms
Name: 天津卫视, URL: http://125.93.74.27:9002/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 386 ms
Name: 天津卫视, URL: http://61.136.172.236:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 405 ms
Name: 天津卫视, URL: http://139.196.151.191:2051/rtp/239.45.1.124:5140, Date: 2024-03-01, Resolution: None, Response Time: 2951 ms
Name: 天津卫视, URL: http://124.167.23.196:8084/rtp/226.0.2.56:8360$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 101 ms
Name: 天津卫视, URL: http://183.185.175.133:8084/rtp/226.0.2.56:8360$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 114 ms
