Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Name: 天津卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/17E5J7J60N00A18I/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 150 ms
Name: 天津卫视, URL: http://171.117.75.36:8083/rtp/226.0.2.148:9096$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 0 ms
Name: 天津卫视, URL: http://118.248.162.117:8888/rtp/239.76.253.185:9000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 10 ms
Name: 天津卫视, URL: http://211.158.154.250:8009/rtp/225.0.4.82:7980$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 90 ms
Name: 天津卫视, URL: http://121.29.111.83:8888/rtp/239.253.92.91:8021$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 93 ms
Name: 天津卫视, URL: http://121.21.84.3:8888/rtp/239.253.92.91:8021$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 94 ms
Name: 天津卫视, URL: http://114.243.97.208:8822/rtp/239.3.1.141:1234$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 95 ms
Name: 天津卫视, URL: http://123.145.43.132:8002/rtp/225.0.4.82:7980$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 97 ms
Name: 天津卫视, URL: http://125.126.206.22:9999/rtp/233.50.201.104:5140$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 98 ms
Name: 天津卫视, URL: http://101.83.173.152:9999/rtp/239.45.1.124:5140$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 99 ms
Name: 天津卫视, URL: http://175.9.194.24:4502/rtp/239.76.253.185:9000$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 100 ms
Name: 天津卫视, URL: http://27.10.74.30:8004/rtp/225.0.4.82:7980$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 101 ms
Name: 天津卫视, URL: http://60.223.72.121:8001/rtp/226.0.2.148:9096$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 102 ms
Name: 天津卫视, URL: http://119.98.37.169:85/rtp/239.69.1.68:10048$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 103 ms
Name: 天津卫视, URL: http://183.191.181.121:8002/rtp/226.0.2.148:9096$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 104 ms
Name: 天津卫视, URL: http://60.223.72.94:8004/rtp/226.0.2.148:9096$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 107 ms
Name: 天津卫视, URL: http://125.126.70.160:9999/rtp/233.50.201.104:5140$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 109 ms
Name: 天津卫视, URL: http://60.223.90.233:8001/rtp/226.0.2.148:9096$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 111 ms
