Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Name: 天津卫视, URL: http://110.177.146.171:888/rtp/239.1.1.46:8046$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 9 ms
Name: 天津卫视, URL: http://27.9.199.105:8005/rtp/225.0.4.82:7980$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 16 ms
Name: 天津卫视, URL: http://123.144.84.164:8004/rtp/225.0.4.82:7980$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 39 ms
Name: 天津卫视, URL: http://223.10.3.122:8082/rtp/239.1.1.46:8046$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 43 ms
Name: 天津卫视, URL: http://118.183.212.29:6868/rtp/239.255.30.67:8231$1920x1080, Date: 2024-06-03, Resolution: 1920x1080, Response Time: 43 ms
Name: 天津卫视, URL: http://27.10.129.243:8002/rtp/225.0.4.82:7980$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 46 ms
Name: 天津卫视, URL: http://114.252.225.255:8000/rtp/239.3.1.141:1234$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 93 ms
Name: 天津卫视, URL: http://223.10.3.122:8083/rtp/239.1.1.46:8046$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 100 ms
Name: 天津卫视, URL: http://114.249.110.69:4022/rtp/239.3.1.141:1234$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 100 ms
Name: 天津卫视, URL: http://114.243.104.64:8822/rtp/239.3.1.141:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 100 ms
Name: 天津卫视, URL: http://125.36.67.110:8888/rtp/225.1.1.111:5002$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 102 ms
Name: 天津卫视, URL: http://183.128.234.245:4022/rtp/233.50.201.104:5140$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 103 ms
Name: 天津卫视, URL: http://60.220.167.7:8082/rtp/226.0.2.148:9096$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 105 ms
Name: 天津卫视, URL: http://175.9.194.24:4502/rtp/239.76.253.185:9000$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 105 ms
Name: 天津卫视, URL: http://183.184.170.93:8002/rtp/226.0.2.148:9096$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 106 ms
Name: 天津卫视, URL: http://123.118.102.27:4022/rtp/239.3.1.141:1234$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 107 ms
Name: 天津卫视, URL: http://27.217.84.115:7000/udp/239.253.248.89:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 107 ms
Name: 天津卫视, URL: http://114.243.97.208:8822/rtp/239.3.1.141:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 108 ms
Name: 天津卫视, URL: http://118.79.115.77:6001/rtp/226.0.2.148:9096$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 108 ms
Name: 天津卫视, URL: http://183.185.227.252:8005/rtp/226.0.2.148:9096$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 110 ms
Name: 天津卫视, URL: http://183.145.74.110:7777/rtp/233.50.201.104:5140$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 110 ms
Name: 天津卫视, URL: http://220.184.69.32:4022/rtp/233.50.201.104:5140$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 111 ms
Name: 天津卫视, URL: http://180.158.191.162:9999/udp/239.45.1.124:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 111 ms
Name: 天津卫视, URL: http://119.163.57.184:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 天津卫视, URL: http://60.164.128.167:8029/rtp/239.255.30.67:8231$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 125 ms
Name: 天津卫视, URL: http://221.218.157.61:3527/rtp/239.3.1.141:1234$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 125 ms
Name: 天津卫视, URL: http://enlen.vip:4022/rtp/239.200.200.69:1234$1920x1080, Date: 2024-04-14, Resolution: 1920x1080, Response Time: 125 ms
Name: 天津卫视, URL: http://114.55.117.163:8081/iptv/gitv.php?id=TJWShd-8M.m3u8&sign=aqk34i$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 天津卫视, URL: http://zhixiao.outside.live.pthv.gitv.tv/live/TJWShd-8M/live.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 天津卫视, URL: http://123.138.22.30:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 505 ms
Name: 天津卫视, URL: http://123.138.216.44:9902/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 489 ms
Name: 天津卫视, URL: http://58.220.219.14:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 470 ms
Name: 天津卫视, URL: http://123.129.70.178:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 496 ms
Name: 天津卫视, URL: http://58.48.5.186:1111/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 507 ms
Name: 天津卫视, URL: http://124.128.73.58:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 504 ms
Name: 天津卫视, URL: http://60.12.183.46:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 844 ms
