Can not load response cookies: Illegal key 'session820/qualitor820'
Name: 天津卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/59E10N23ENI2A3D2/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 150 ms
Name: 天津卫视, URL: http://118.183.212.29:6868/rtp/239.255.30.67:8231$1920x1080, Date: 2024-06-03, Resolution: 1920x1080, Response Time: 11 ms
Name: 天津卫视, URL: http://42.58.244.214:9020/rtp/232.0.0.125:1234$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 17 ms
Name: 天津卫视, URL: http://42.58.245.40:9012/rtp/232.0.0.125:1234$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 44 ms
Name: 天津卫视, URL: http://110.177.146.171:888/rtp/239.1.1.46:8046$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 52 ms
Name: 天津卫视, URL: http://111.165.215.158:50000/rtp/225.1.1.111:5002$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 73 ms
Name: 天津卫视, URL: http://171.213.136.13:4022/rtp/239.93.0.167:5140$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 90 ms
Name: 天津卫视, URL: http://171.116.12.247:8085/rtp/226.0.2.148:9096$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 101 ms
Name: 天津卫视, URL: http://220.166.250.165:4022/rtp/239.93.0.167:5140$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 102 ms
Name: 天津卫视, URL: http://183.145.74.110:7777/rtp/233.50.201.104:5140$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 102 ms
Name: 天津卫视, URL: http://125.126.206.22:9999/rtp/233.50.201.104:5140$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 102 ms
Name: 天津卫视, URL: http://175.9.193.128:4502/rtp/239.76.253.185:9000$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 102 ms
Name: 天津卫视, URL: http://27.10.213.70:8004/rtp/225.0.4.82:7980$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 103 ms
Name: 天津卫视, URL: http://124.112.202.94:18888/rtp/238.1.78.20:6088$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 106 ms
Name: 天津卫视, URL: http://60.223.90.233:8001/rtp/226.0.2.148:9096$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 108 ms
Name: 天津卫视, URL: http://171.213.143.201:9999/rtp/239.93.0.167:5140$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 109 ms
Name: 天津卫视, URL: http://121.29.111.83:8888/rtp/239.253.92.91:8021$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 109 ms
Name: 天津卫视, URL: http://1.70.33.147:4022/rtp/239.1.1.46:8046$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 110 ms
Name: 天津卫视, URL: http://183.164.53.181:4022/rtp/238.1.78.20:6088$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 110 ms
Name: 天津卫视, URL: http://183.165.35.35:5555/rtp/238.1.78.20:6088$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 110 ms
Name: 天津卫视, URL: http://183.185.205.236:8082/rtp/226.0.2.148:9096$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 111 ms
Name: 天津卫视, URL: http://60.223.72.121:8003/rtp/226.0.2.148:9096$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 111 ms
Name: 天津卫视, URL: http://27.11.105.128:8002/rtp/225.0.4.82:7980$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 111 ms
Name: 天津卫视, URL: http://114.98.161.147:2000/rtp/238.1.78.20:6088$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 111 ms
Name: 天津卫视, URL: http://171.117.183.38:8084/rtp/226.0.2.148:9096$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 111 ms
Name: 天津卫视, URL: http://110.180.116.113:4000/rtp/239.1.1.46:8046$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 112 ms
Name: 天津卫视, URL: http://221.234.220.250:4022/rtp/239.69.1.68:10048$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 112 ms
Name: 天津卫视, URL: http://123.145.6.241:8003/rtp/225.0.4.82:7980$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 112 ms
Name: 天津卫视, URL: http://175.11.69.146:8888/rtp/239.76.253.185:9000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 112 ms
Name: 天津卫视, URL: http://171.118.116.108:9999/rtp/226.0.2.148:9096$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 113 ms
Name: 天津卫视, URL: http://171.121.82.245:8082/rtp/226.0.2.148:9096$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 113 ms
Name: 天津卫视, URL: http://58.48.200.208:12312/rtp/239.69.1.68:10048$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 113 ms
Name: 天津卫视, URL: http://211.158.152.144:8004/rtp/225.0.4.82:7980$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 113 ms
Name: 天津卫视, URL: http://220.176.218.6:8888/rtp/239.252.220.61:5140$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 113 ms
Name: 天津卫视, URL: http://183.164.58.56:8888/rtp/238.1.78.20:6088$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 113 ms
Name: 天津卫视, URL: http://123.115.63.147:5555/rtp/239.3.1.141:1234$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 113 ms
Name: 天津卫视, URL: http://61.190.129.195:8686/rtp/238.1.78.20:6088$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 113 ms
Name: 天津卫视, URL: http://115.230.251.136:9999/rtp/233.50.201.104:5140$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 114 ms
Name: 天津卫视, URL: http://61.53.168.147:18888/rtp/225.1.4.86:1115$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 114 ms
